"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:28:17 GMT 2024","Mon Jul 22 16:28:17 GMT 2024","174","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:28:14 GMT 2024","Mon Jul 22 16:28:14 GMT 2024","175","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:28:14 GMT 2024","Mon Jul 22 16:28:14 GMT 2024","182","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:28:14 GMT 2024","Mon Jul 22 16:28:14 GMT 2024","199","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:28:18 GMT 2024","Mon Jul 22 16:28:18 GMT 2024","157","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:28:20 GMT 2024","Mon Jul 22 16:28:20 GMT 2024","169","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:28:18 GMT 2024","Mon Jul 22 16:28:18 GMT 2024","146","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:28:16 GMT 2024","Mon Jul 22 16:28:16 GMT 2024","174","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:28:21 GMT 2024","Mon Jul 22 16:28:21 GMT 2024","168","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:28:13 GMT 2024","Mon Jul 22 16:28:13 GMT 2024","191","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"failed","Mon Jul 22 16:28:19 GMT 2024","Mon Jul 22 16:28:19 GMT 2024","181","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"failed","Mon Jul 22 16:28:20 GMT 2024","Mon Jul 22 16:28:20 GMT 2024","176","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:28:18 GMT 2024","Mon Jul 22 16:28:18 GMT 2024","172","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:28:16 GMT 2024","Mon Jul 22 16:28:16 GMT 2024","190","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:28:21 GMT 2024","Mon Jul 22 16:28:21 GMT 2024","161","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:28:15 GMT 2024","Mon Jul 22 16:28:15 GMT 2024","176","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:28:15 GMT 2024","Mon Jul 22 16:28:16 GMT 2024","176","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:28:21 GMT 2024","Mon Jul 22 16:28:21 GMT 2024","161","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
