"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:41:31 GMT 2024","Mon Jul 22 16:41:31 GMT 2024","249","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:41:33 GMT 2024","Mon Jul 22 16:41:33 GMT 2024","287","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:41:35 GMT 2024","Mon Jul 22 16:41:35 GMT 2024","235","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:41:35 GMT 2024","Mon Jul 22 16:41:35 GMT 2024","236","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:41:37 GMT 2024","Mon Jul 22 16:41:37 GMT 2024","238","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:41:34 GMT 2024","Mon Jul 22 16:41:35 GMT 2024","231","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:41:33 GMT 2024","Mon Jul 22 16:41:33 GMT 2024","242","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:41:42 GMT 2024","Mon Jul 22 16:41:42 GMT 2024","217","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:41:40 GMT 2024","Mon Jul 22 16:41:41 GMT 2024","227","Core APIS","Product","","","","Get Product",""
"failed","Mon Jul 22 16:41:39 GMT 2024","Mon Jul 22 16:41:39 GMT 2024","233","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:41:38 GMT 2024","Mon Jul 22 16:41:39 GMT 2024","203","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:41:36 GMT 2024","Mon Jul 22 16:41:37 GMT 2024","236","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:41:42 GMT 2024","Mon Jul 22 16:41:42 GMT 2024","217","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Mon Jul 22 16:41:43 GMT 2024","Mon Jul 22 16:41:43 GMT 2024","208","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:41:38 GMT 2024","Mon Jul 22 16:41:38 GMT 2024","220","Core APIS","Account","Create Account","","","Create Account with empty field",""
