"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:57:56 GMT 2024","Mon Jul 22 16:57:56 GMT 2024","142","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"failed","Mon Jul 22 16:57:55 GMT 2024","Mon Jul 22 16:57:56 GMT 2024","158","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:57:48 GMT 2024","Mon Jul 22 16:57:49 GMT 2024","193","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"failed","Mon Jul 22 16:57:56 GMT 2024","Mon Jul 22 16:57:56 GMT 2024","147","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:57:55 GMT 2024","Mon Jul 22 16:57:55 GMT 2024","161","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:57:55 GMT 2024","Mon Jul 22 16:57:55 GMT 2024","148","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:57:49 GMT 2024","Mon Jul 22 16:57:49 GMT 2024","183","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:57:51 GMT 2024","Mon Jul 22 16:57:52 GMT 2024","181","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:57:52 GMT 2024","Mon Jul 22 16:57:52 GMT 2024","169","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:57:54 GMT 2024","Mon Jul 22 16:57:54 GMT 2024","154","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:57:55 GMT 2024","Mon Jul 22 16:57:55 GMT 2024","147","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"passed","Mon Jul 22 16:57:49 GMT 2024","Mon Jul 22 16:57:50 GMT 2024","181","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"failed","Mon Jul 22 16:57:54 GMT 2024","Mon Jul 22 16:57:54 GMT 2024","152","Core APIS","Customer","","","","Add Customer with invalid email format",""
"passed","Mon Jul 22 16:57:54 GMT 2024","Mon Jul 22 16:57:54 GMT 2024","145","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:57:54 GMT 2024","Mon Jul 22 16:57:54 GMT 2024","147","Core APIS","Customer","","","","Add Customer with empty field",""
"passed","Mon Jul 22 16:57:55 GMT 2024","Mon Jul 22 16:57:55 GMT 2024","160","Core APIS","Product","","","","Create Product with empty fields",""
"passed","Mon Jul 22 16:57:53 GMT 2024","Mon Jul 22 16:57:53 GMT 2024","154","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"failed","Mon Jul 22 16:57:55 GMT 2024","Mon Jul 22 16:57:55 GMT 2024","152","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"failed","Mon Jul 22 16:57:54 GMT 2024","Mon Jul 22 16:57:55 GMT 2024","153","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"failed","Mon Jul 22 16:57:52 GMT 2024","Mon Jul 22 16:57:52 GMT 2024","159","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:57:52 GMT 2024","Mon Jul 22 16:57:52 GMT 2024","161","Core APIS","Account","Create Account","","","Create Account with name as number",""
"failed","Mon Jul 22 16:57:54 GMT 2024","Mon Jul 22 16:57:54 GMT 2024","163","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:57:56 GMT 2024","Mon Jul 22 16:57:57 GMT 2024","154","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:57:47 GMT 2024","Mon Jul 22 16:57:48 GMT 2024","440","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:57:51 GMT 2024","Mon Jul 22 16:57:51 GMT 2024","203","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:57:57 GMT 2024","Mon Jul 22 16:57:57 GMT 2024","143","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:57:48 GMT 2024","Mon Jul 22 16:57:48 GMT 2024","244","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:57:50 GMT 2024","Mon Jul 22 16:57:51 GMT 2024","167","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:57:49 GMT 2024","Mon Jul 22 16:57:49 GMT 2024","202","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:57:47 GMT 2024","Mon Jul 22 16:57:47 GMT 2024","576","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:57:51 GMT 2024","Mon Jul 22 16:57:51 GMT 2024","193","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:57:56 GMT 2024","Mon Jul 22 16:57:56 GMT 2024","150","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:57:50 GMT 2024","Mon Jul 22 16:57:50 GMT 2024","146","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:57:53 GMT 2024","Mon Jul 22 16:57:53 GMT 2024","200","Core APIS","Customer","","","","Add Customer with invalid customer typeId",""
"passed","Mon Jul 22 16:57:52 GMT 2024","Mon Jul 22 16:57:52 GMT 2024","176","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:57:49 GMT 2024","Mon Jul 22 16:57:49 GMT 2024","175","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:57:52 GMT 2024","Mon Jul 22 16:57:53 GMT 2024","137","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:57:53 GMT 2024","Mon Jul 22 16:57:53 GMT 2024","160","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:57:48 GMT 2024","Mon Jul 22 16:57:48 GMT 2024","177","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:57:53 GMT 2024","Mon Jul 22 16:57:53 GMT 2024","173","Core APIS","Customer","","","","Add Customer with invalid DOB format",""
"passed","Mon Jul 22 16:57:53 GMT 2024","Mon Jul 22 16:57:53 GMT 2024","152","Core APIS","Customer","","","","Add Customer with invalid countryId",""
"passed","Mon Jul 22 16:57:51 GMT 2024","Mon Jul 22 16:57:51 GMT 2024","186","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:57:50 GMT 2024","Mon Jul 22 16:57:50 GMT 2024","184","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:57:49 GMT 2024","Mon Jul 22 16:57:49 GMT 2024","184","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
