"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 18:03:56 GMT 2024","Fri Sep 27 18:03:56 GMT 2024","145","Kore 78 New","api","v1 > wallets > transaction","","","Transfer to other account",""
"passed","Fri Sep 27 18:03:55 GMT 2024","Fri Sep 27 18:03:55 GMT 2024","173","Kore 78 New","api","v1 > wallets > transaction","","","/api/v1/wallets/wallet/transaction/reverse",""
"passed","Fri Sep 27 18:04:00 GMT 2024","Fri Sep 27 18:04:00 GMT 2024","168","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/wallet/referral/transaction/account-number/post",""
"passed","Fri Sep 27 18:03:43 GMT 2024","Fri Sep 27 18:03:43 GMT 2024","145","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/:id/users/get",""
"passed","Fri Sep 27 18:03:43 GMT 2024","Fri Sep 27 18:03:44 GMT 2024","150","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/:id/users/key/get",""
"failed","Fri Sep 27 18:03:53 GMT 2024","Fri Sep 27 18:03:53 GMT 2024","185","Kore 78 New","api","v1 > wallets > vault > Create Vault","","","/api/v1/wallets/vault/add",""
"passed","Fri Sep 27 18:03:42 GMT 2024","Fri Sep 27 18:03:42 GMT 2024","150","Kore 78 New","api","v1 > Admin Operations > organizations","","","/api/v1/organizations/add/with/wallet",""
"passed","Fri Sep 27 18:04:05 GMT 2024","Fri Sep 27 18:04:05 GMT 2024","159","Kore 78 New","api","v1 > Dashboard APi > Get Roles","","","Create a role",""
"passed","Fri Sep 27 18:04:06 GMT 2024","Fri Sep 27 18:04:07 GMT 2024","215","Kore 78 New","api","v1 > Chart Of Account > Get Account Type ID","","","Get Account Type By ID",""
"passed","Fri Sep 27 18:03:52 GMT 2024","Fri Sep 27 18:03:53 GMT 2024","150","Kore 78 New","api","v1 > wallets > users","","","/api/v1/wallets/users/customer/freeze/organization/:organiationId",""
"failed","Fri Sep 27 18:03:46 GMT 2024","Fri Sep 27 18:03:47 GMT 2024","166","Kore 78 New","api","v1 > customers","","","/api/v1/customers/find/email",""
"passed","Fri Sep 27 18:03:56 GMT 2024","Fri Sep 27 18:03:56 GMT 2024","197","Kore 78 New","api","v1 > wallets > transaction","","","/api/v1/wallets/wallet/transaction/v2/wallet-to-wallet",""
"passed","Fri Sep 27 18:03:53 GMT 2024","Fri Sep 27 18:03:54 GMT 2024","157","Kore 78 New","api","v1 > wallets > vault > Create Vault","","","/api/v1/wallets/vault/add - Invalid tenor",""
"passed","Fri Sep 27 18:03:51 GMT 2024","Fri Sep 27 18:03:51 GMT 2024","142","Kore 78 New","api","v1 > utility","","","/api/v1/utility/countries/get",""
"passed","Fri Sep 27 18:04:08 GMT 2024","Fri Sep 27 18:04:08 GMT 2024","167","Kore 78 New","api","v1 > Chart Of Account","","","Get Account Type Feature",""
"passed","Fri Sep 27 18:03:58 GMT 2024","Fri Sep 27 18:03:58 GMT 2024","209","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/search/email",""
"passed","Fri Sep 27 18:04:07 GMT 2024","Fri Sep 27 18:04:08 GMT 2024","231","Kore 78 New","api","v1 > Chart Of Account","","","Add Wallet To Account",""
"passed","Fri Sep 27 18:03:47 GMT 2024","Fri Sep 27 18:03:48 GMT 2024","664","Kore 78 New","api","v1 > products","","","/api/v1/products/add",""
"passed","Fri Sep 27 18:03:57 GMT 2024","Fri Sep 27 18:03:57 GMT 2024","166","Kore 78 New","api","v1 > wallets","","","/api/v1/wallets/freeze",""
"failed","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","156","Kore 78 New","api","v1 > Dashboard APi > users > Complete 2FA","","","1c Complete 2FA setup",""
"failed","Fri Sep 27 18:03:46 GMT 2024","Fri Sep 27 18:03:46 GMT 2024","364","Kore 78 New","api","v1 > customers","","","/api/v1/customers/get/all",""
"passed","Fri Sep 27 18:04:03 GMT 2024","Fri Sep 27 18:04:03 GMT 2024","148","Kore 78 New","api","v1 > Dashboard APi > users > Ping Logged User","","","5. Ping Logged In User",""
"passed","Fri Sep 27 18:03:50 GMT 2024","Fri Sep 27 18:03:51 GMT 2024","145","Kore 78 New","api","v1 > teams","","","/api/v1/teams/u/invite/accept/:id",""
"broken","Fri Sep 27 18:04:02 GMT 2024","Fri Sep 27 18:04:02 GMT 2024","15","Kore 78 New","api","v1 > Dashboard APi > users > Account Setup","","","1. Account Setup - Compound LastName",""
"failed","Fri Sep 27 18:03:41 GMT 2024","Fri Sep 27 18:03:41 GMT 2024","189","Kore 78 New","api","v1 > Admin Operations > currencies","","","/api/v1/currencies/add - Invalid Name",""
"passed","Fri Sep 27 18:03:54 GMT 2024","Fri Sep 27 18:03:54 GMT 2024","144","Kore 78 New","api","v1 > wallets > vault > Preliquidate","","","/api/v1/wallets/vault/:accountNumber/preliquidate",""
