"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:15:52 GMT 2024","Mon Jul 22 16:15:52 GMT 2024","139","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","141","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Mon Jul 22 16:15:48 GMT 2024","Mon Jul 22 16:15:48 GMT 2024","163","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"failed","Mon Jul 22 16:15:52 GMT 2024","Mon Jul 22 16:15:52 GMT 2024","146","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:15:47 GMT 2024","Mon Jul 22 16:15:47 GMT 2024","168","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:15:46 GMT 2024","Mon Jul 22 16:15:47 GMT 2024","156","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:15:47 GMT 2024","Mon Jul 22 16:15:47 GMT 2024","168","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:15:50 GMT 2024","Mon Jul 22 16:15:50 GMT 2024","165","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:15:52 GMT 2024","Mon Jul 22 16:15:52 GMT 2024","151","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:15:49 GMT 2024","Mon Jul 22 16:15:49 GMT 2024","155","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:15:50 GMT 2024","Mon Jul 22 16:15:50 GMT 2024","177","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:15:47 GMT 2024","Mon Jul 22 16:15:48 GMT 2024","233","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:15:48 GMT 2024","Mon Jul 22 16:15:49 GMT 2024","154","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:15:48 GMT 2024","Mon Jul 22 16:15:48 GMT 2024","198","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"failed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","148","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:15:47 GMT 2024","Mon Jul 22 16:15:47 GMT 2024","183","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:15:51 GMT 2024","Mon Jul 22 16:15:51 GMT 2024","174","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:15:50 GMT 2024","Mon Jul 22 16:15:50 GMT 2024","166","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","142","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 16:15:53 GMT 2024","Mon Jul 22 16:15:53 GMT 2024","164","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
