"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:21:57 GMT 2024","Mon Jul 22 16:21:58 GMT 2024","787","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:22:04 GMT 2024","Mon Jul 22 16:22:04 GMT 2024","174","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:22:02 GMT 2024","Mon Jul 22 16:22:02 GMT 2024","209","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:22:02 GMT 2024","Mon Jul 22 16:22:02 GMT 2024","216","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:22:00 GMT 2024","Mon Jul 22 16:22:00 GMT 2024","211","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:22:01 GMT 2024","Mon Jul 22 16:22:01 GMT 2024","188","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:21:58 GMT 2024","Mon Jul 22 16:21:58 GMT 2024","211","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:21:59 GMT 2024","Mon Jul 22 16:21:59 GMT 2024","220","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 16:22:06 GMT 2024","Mon Jul 22 16:22:06 GMT 2024","186","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:22:03 GMT 2024","Mon Jul 22 16:22:03 GMT 2024","219","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:22:03 GMT 2024","Mon Jul 22 16:22:03 GMT 2024","222","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:22:03 GMT 2024","Mon Jul 22 16:22:04 GMT 2024","221","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:22:00 GMT 2024","Mon Jul 22 16:22:00 GMT 2024","255","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:21:59 GMT 2024","Mon Jul 22 16:21:59 GMT 2024","259","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
