"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:31:26 GMT 2024","Mon Jul 22 16:31:27 GMT 2024","189","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:31:30 GMT 2024","Mon Jul 22 16:31:30 GMT 2024","163","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:31:32 GMT 2024","Mon Jul 22 16:31:33 GMT 2024","155","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:31:29 GMT 2024","Mon Jul 22 16:31:29 GMT 2024","151","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"failed","Mon Jul 22 16:31:32 GMT 2024","Mon Jul 22 16:31:32 GMT 2024","159","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"passed","Mon Jul 22 16:31:29 GMT 2024","Mon Jul 22 16:31:29 GMT 2024","168","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:31:29 GMT 2024","Mon Jul 22 16:31:30 GMT 2024","182","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:31:28 GMT 2024","Mon Jul 22 16:31:28 GMT 2024","189","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:31:32 GMT 2024","Mon Jul 22 16:31:32 GMT 2024","159","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"failed","Mon Jul 22 16:31:34 GMT 2024","Mon Jul 22 16:31:34 GMT 2024","161","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:31:25 GMT 2024","Mon Jul 22 16:31:26 GMT 2024","624","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:31:33 GMT 2024","Mon Jul 22 16:31:33 GMT 2024","176","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:31:30 GMT 2024","Mon Jul 22 16:31:31 GMT 2024","178","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:31:29 GMT 2024","Mon Jul 22 16:31:29 GMT 2024","154","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:31:32 GMT 2024","Mon Jul 22 16:31:32 GMT 2024","170","Core APIS","Product","","","","Create Product with empty fields",""
"passed","Mon Jul 22 16:31:28 GMT 2024","Mon Jul 22 16:31:28 GMT 2024","186","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:31:32 GMT 2024","Mon Jul 22 16:31:32 GMT 2024","162","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:31:30 GMT 2024","Mon Jul 22 16:31:30 GMT 2024","162","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:31:34 GMT 2024","Mon Jul 22 16:31:34 GMT 2024","160","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:31:31 GMT 2024","Mon Jul 22 16:31:32 GMT 2024","148","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:31:31 GMT 2024","Mon Jul 22 16:31:31 GMT 2024","141","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:31:33 GMT 2024","Mon Jul 22 16:31:33 GMT 2024","153","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Mon Jul 22 16:31:30 GMT 2024","Mon Jul 22 16:31:30 GMT 2024","163","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:31:28 GMT 2024","Mon Jul 22 16:31:28 GMT 2024","184","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"failed","Mon Jul 22 16:31:32 GMT 2024","Mon Jul 22 16:31:32 GMT 2024","199","Core APIS","Product","","","","Create Product",""
"failed","Mon Jul 22 16:31:33 GMT 2024","Mon Jul 22 16:31:33 GMT 2024","164","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:31:30 GMT 2024","Mon Jul 22 16:31:30 GMT 2024","158","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 16:31:31 GMT 2024","Mon Jul 22 16:31:31 GMT 2024","170","Core APIS","Account","Create Account","","","Create Account with empty field",""
"failed","Mon Jul 22 16:31:33 GMT 2024","Mon Jul 22 16:31:33 GMT 2024","147","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:31:34 GMT 2024","Mon Jul 22 16:31:34 GMT 2024","154","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:31:31 GMT 2024","Mon Jul 22 16:31:31 GMT 2024","154","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:31:28 GMT 2024","Mon Jul 22 16:31:28 GMT 2024","163","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"passed","Mon Jul 22 16:31:26 GMT 2024","Mon Jul 22 16:31:26 GMT 2024","461","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:31:27 GMT 2024","Mon Jul 22 16:31:27 GMT 2024","187","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
