"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:44:47 GMT 2024","Mon Jul 22 16:44:47 GMT 2024","153","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:44:39 GMT 2024","Mon Jul 22 16:44:39 GMT 2024","206","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:44:44 GMT 2024","Mon Jul 22 16:44:44 GMT 2024","185","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:44:42 GMT 2024","Mon Jul 22 16:44:43 GMT 2024","205","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:44:38 GMT 2024","Mon Jul 22 16:44:39 GMT 2024","234","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:44:41 GMT 2024","Mon Jul 22 16:44:41 GMT 2024","170","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 16:44:40 GMT 2024","Mon Jul 22 16:44:41 GMT 2024","198","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:44:45 GMT 2024","Mon Jul 22 16:44:45 GMT 2024","164","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"failed","Mon Jul 22 16:44:43 GMT 2024","Mon Jul 22 16:44:43 GMT 2024","184","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:44:41 GMT 2024","Mon Jul 22 16:44:42 GMT 2024","172","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"failed","Mon Jul 22 16:44:44 GMT 2024","Mon Jul 22 16:44:44 GMT 2024","165","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"passed","Mon Jul 22 16:44:43 GMT 2024","Mon Jul 22 16:44:43 GMT 2024","147","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
