"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 10:55:52 GMT 2024","Fri Jul 19 10:55:52 GMT 2024","183","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Fri Jul 19 10:55:50 GMT 2024","Fri Jul 19 10:55:50 GMT 2024","180","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Fri Jul 19 10:55:56 GMT 2024","Fri Jul 19 10:55:57 GMT 2024","165","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Fri Jul 19 10:55:53 GMT 2024","Fri Jul 19 10:55:53 GMT 2024","203","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Fri Jul 19 10:55:51 GMT 2024","Fri Jul 19 10:55:51 GMT 2024","201","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Fri Jul 19 10:55:50 GMT 2024","Fri Jul 19 10:55:50 GMT 2024","206","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Fri Jul 19 10:55:56 GMT 2024","Fri Jul 19 10:55:56 GMT 2024","167","Core APIS","Customer","","","","Get Customer",""
"passed","Fri Jul 19 10:55:52 GMT 2024","Fri Jul 19 10:55:53 GMT 2024","237","Core APIS","Account","Create Account","","","Create Account",""
"passed","Fri Jul 19 10:55:54 GMT 2024","Fri Jul 19 10:55:55 GMT 2024","204","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Fri Jul 19 10:55:51 GMT 2024","Fri Jul 19 10:55:52 GMT 2024","187","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Fri Jul 19 10:55:57 GMT 2024","Fri Jul 19 10:55:57 GMT 2024","162","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Fri Jul 19 10:55:54 GMT 2024","Fri Jul 19 10:55:54 GMT 2024","176","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Fri Jul 19 10:55:51 GMT 2024","Fri Jul 19 10:55:51 GMT 2024","205","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Fri Jul 19 10:55:49 GMT 2024","Fri Jul 19 10:55:50 GMT 2024","675","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Fri Jul 19 10:55:53 GMT 2024","Fri Jul 19 10:55:53 GMT 2024","490","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Fri Jul 19 10:55:54 GMT 2024","Fri Jul 19 10:55:54 GMT 2024","175","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Fri Jul 19 10:55:51 GMT 2024","Fri Jul 19 10:55:51 GMT 2024","186","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Fri Jul 19 10:55:55 GMT 2024","Fri Jul 19 10:55:55 GMT 2024","178","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Fri Jul 19 10:55:56 GMT 2024","Fri Jul 19 10:55:56 GMT 2024","160","Core APIS","Product","","","","Get Product",""
"passed","Fri Jul 19 10:55:50 GMT 2024","Fri Jul 19 10:55:50 GMT 2024","197","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Fri Jul 19 10:55:57 GMT 2024","Fri Jul 19 10:55:57 GMT 2024","163","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Fri Jul 19 10:55:56 GMT 2024","Fri Jul 19 10:55:56 GMT 2024","167","Core APIS","Product","","","","Create Product",""
"passed","Fri Jul 19 10:55:57 GMT 2024","Fri Jul 19 10:55:57 GMT 2024","173","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Fri Jul 19 10:55:56 GMT 2024","Fri Jul 19 10:55:56 GMT 2024","179","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Fri Jul 19 10:55:52 GMT 2024","Fri Jul 19 10:55:52 GMT 2024","181","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Fri Jul 19 10:55:51 GMT 2024","Fri Jul 19 10:55:51 GMT 2024","191","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Fri Jul 19 10:55:54 GMT 2024","Fri Jul 19 10:55:54 GMT 2024","221","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Fri Jul 19 10:55:55 GMT 2024","Fri Jul 19 10:55:56 GMT 2024","160","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Fri Jul 19 10:55:53 GMT 2024","Fri Jul 19 10:55:54 GMT 2024","170","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Fri Jul 19 10:55:52 GMT 2024","Fri Jul 19 10:55:52 GMT 2024","170","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Fri Jul 19 10:55:54 GMT 2024","Fri Jul 19 10:55:54 GMT 2024","192","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Fri Jul 19 10:55:52 GMT 2024","Fri Jul 19 10:55:52 GMT 2024","178","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"failed","Fri Jul 19 10:55:55 GMT 2024","Fri Jul 19 10:55:55 GMT 2024","186","Core APIS","Account","Get Account","","","Get Accounts",""
