"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","150","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:25:06 GMT 2024","Mon Jul 22 16:25:07 GMT 2024","185","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"failed","Mon Jul 22 16:25:11 GMT 2024","Mon Jul 22 16:25:11 GMT 2024","143","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","143","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:25:08 GMT 2024","Mon Jul 22 16:25:08 GMT 2024","169","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","146","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"passed","Mon Jul 22 16:25:07 GMT 2024","Mon Jul 22 16:25:07 GMT 2024","151","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:25:08 GMT 2024","Mon Jul 22 16:25:08 GMT 2024","148","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"failed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","161","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:25:06 GMT 2024","Mon Jul 22 16:25:06 GMT 2024","175","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 16:25:06 GMT 2024","Mon Jul 22 16:25:06 GMT 2024","170","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:25:07 GMT 2024","Mon Jul 22 16:25:07 GMT 2024","156","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:25:05 GMT 2024","Mon Jul 22 16:25:06 GMT 2024","492","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 16:25:12 GMT 2024","Mon Jul 22 16:25:12 GMT 2024","149","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","148","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:25:08 GMT 2024","Mon Jul 22 16:25:08 GMT 2024","157","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"failed","Mon Jul 22 16:25:11 GMT 2024","Mon Jul 22 16:25:12 GMT 2024","158","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","142","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","154","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:25:08 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","144","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","129","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:25:08 GMT 2024","Mon Jul 22 16:25:08 GMT 2024","154","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","145","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 16:25:11 GMT 2024","Mon Jul 22 16:25:11 GMT 2024","144","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"failed","Mon Jul 22 16:25:10 GMT 2024","Mon Jul 22 16:25:10 GMT 2024","146","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:25:05 GMT 2024","Mon Jul 22 16:25:05 GMT 2024","176","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:25:08 GMT 2024","Mon Jul 22 16:25:08 GMT 2024","152","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 16:25:05 GMT 2024","Mon Jul 22 16:25:05 GMT 2024","182","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"failed","Mon Jul 22 16:25:09 GMT 2024","Mon Jul 22 16:25:09 GMT 2024","160","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:25:11 GMT 2024","Mon Jul 22 16:25:11 GMT 2024","134","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
