"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:18:52 GMT 2024","Mon Jul 22 16:18:52 GMT 2024","165","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 16:18:55 GMT 2024","Mon Jul 22 16:18:56 GMT 2024","146","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:18:52 GMT 2024","Mon Jul 22 16:18:52 GMT 2024","158","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:18:48 GMT 2024","Mon Jul 22 16:18:49 GMT 2024","486","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:18:53 GMT 2024","Mon Jul 22 16:18:54 GMT 2024","150","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 16:18:52 GMT 2024","Mon Jul 22 16:18:53 GMT 2024","173","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"failed","Mon Jul 22 16:18:55 GMT 2024","Mon Jul 22 16:18:55 GMT 2024","210","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:18:51 GMT 2024","Mon Jul 22 16:18:52 GMT 2024","167","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 16:18:56 GMT 2024","Mon Jul 22 16:18:56 GMT 2024","147","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:18:48 GMT 2024","Mon Jul 22 16:18:48 GMT 2024","218","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:18:55 GMT 2024","Mon Jul 22 16:18:55 GMT 2024","143","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"failed","Mon Jul 22 16:18:54 GMT 2024","Mon Jul 22 16:18:54 GMT 2024","157","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"failed","Mon Jul 22 16:18:54 GMT 2024","Mon Jul 22 16:18:55 GMT 2024","160","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:18:50 GMT 2024","Mon Jul 22 16:18:50 GMT 2024","197","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:18:53 GMT 2024","Mon Jul 22 16:18:53 GMT 2024","154","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:18:51 GMT 2024","Mon Jul 22 16:18:51 GMT 2024","194","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 16:18:51 GMT 2024","Mon Jul 22 16:18:51 GMT 2024","173","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:18:52 GMT 2024","Mon Jul 22 16:18:52 GMT 2024","163","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:18:53 GMT 2024","Mon Jul 22 16:18:53 GMT 2024","131","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
