"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:34:34 GMT 2024","Mon Jul 22 16:34:34 GMT 2024","155","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:34:33 GMT 2024","Mon Jul 22 16:34:33 GMT 2024","183","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:34:29 GMT 2024","Mon Jul 22 16:34:29 GMT 2024","158","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:34:28 GMT 2024","Mon Jul 22 16:34:28 GMT 2024","181","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:34:30 GMT 2024","Mon Jul 22 16:34:30 GMT 2024","161","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:34:31 GMT 2024","Mon Jul 22 16:34:31 GMT 2024","183","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:34:30 GMT 2024","Mon Jul 22 16:34:30 GMT 2024","167","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:34:30 GMT 2024","Mon Jul 22 16:34:30 GMT 2024","179","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:34:34 GMT 2024","Mon Jul 22 16:34:34 GMT 2024","159","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"failed","Mon Jul 22 16:34:32 GMT 2024","Mon Jul 22 16:34:32 GMT 2024","162","Core APIS","Product","","","","Create Product",""
"failed","Mon Jul 22 16:34:33 GMT 2024","Mon Jul 22 16:34:33 GMT 2024","157","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:34:31 GMT 2024","Mon Jul 22 16:34:31 GMT 2024","135","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 16:34:27 GMT 2024","Mon Jul 22 16:34:27 GMT 2024","166","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"failed","Mon Jul 22 16:34:31 GMT 2024","Mon Jul 22 16:34:31 GMT 2024","177","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 16:34:28 GMT 2024","Mon Jul 22 16:34:28 GMT 2024","164","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:34:27 GMT 2024","Mon Jul 22 16:34:27 GMT 2024","181","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
