"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 20:59:06 GMT 2024","Mon Jul 22 20:59:07 GMT 2024","214","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 20:59:04 GMT 2024","Mon Jul 22 20:59:04 GMT 2024","200","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"passed","Mon Jul 22 20:59:08 GMT 2024","Mon Jul 22 20:59:08 GMT 2024","208","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 20:58:59 GMT 2024","Mon Jul 22 20:58:59 GMT 2024","233","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"failed","Mon Jul 22 20:59:05 GMT 2024","Mon Jul 22 20:59:05 GMT 2024","219","Core APIS","Customer","","","","Add Customer with invalid phoneNumber",""
"passed","Mon Jul 22 20:59:09 GMT 2024","Mon Jul 22 20:59:09 GMT 2024","217","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 20:58:59 GMT 2024","Mon Jul 22 20:59:00 GMT 2024","299","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 20:59:05 GMT 2024","Mon Jul 22 20:59:06 GMT 2024","204","Core APIS","Customer","","","","Add Customer with empty field",""
"passed","Mon Jul 22 20:59:09 GMT 2024","Mon Jul 22 20:59:09 GMT 2024","207","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 20:59:07 GMT 2024","Mon Jul 22 20:59:07 GMT 2024","211","Core APIS","Product","","","","Create Product with empty fields",""
"passed","Mon Jul 22 20:59:02 GMT 2024","Mon Jul 22 20:59:02 GMT 2024","215","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 20:59:01 GMT 2024","Mon Jul 22 20:59:02 GMT 2024","218","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"failed","Mon Jul 22 20:59:07 GMT 2024","Mon Jul 22 20:59:08 GMT 2024","222","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 20:59:02 GMT 2024","Mon Jul 22 20:59:03 GMT 2024","199","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 20:58:57 GMT 2024","Mon Jul 22 20:58:58 GMT 2024","856","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 20:58:59 GMT 2024","Mon Jul 22 20:58:59 GMT 2024","228","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 20:59:03 GMT 2024","Mon Jul 22 20:59:03 GMT 2024","200","Core APIS","Account","Create Account","","","Create Account with empty field",""
"failed","Mon Jul 22 20:59:01 GMT 2024","Mon Jul 22 20:59:01 GMT 2024","212","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 20:59:08 GMT 2024","Mon Jul 22 20:59:08 GMT 2024","210","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id",""
"passed","Mon Jul 22 20:58:59 GMT 2024","Mon Jul 22 20:58:59 GMT 2024","223","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 20:59:10 GMT 2024","Mon Jul 22 20:59:10 GMT 2024","201","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"failed","Mon Jul 22 20:59:02 GMT 2024","Mon Jul 22 20:59:02 GMT 2024","211","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 20:58:58 GMT 2024","Mon Jul 22 20:58:58 GMT 2024","230","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"failed","Mon Jul 22 20:59:06 GMT 2024","Mon Jul 22 20:59:06 GMT 2024","212","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 20:59:08 GMT 2024","Mon Jul 22 20:59:09 GMT 2024","205","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"failed","Mon Jul 22 20:59:05 GMT 2024","Mon Jul 22 20:59:05 GMT 2024","233","Core APIS","Customer","","","","Add Customer with invalid email format",""
"passed","Mon Jul 22 20:59:00 GMT 2024","Mon Jul 22 20:59:00 GMT 2024","228","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
"failed","Mon Jul 22 20:59:01 GMT 2024","Mon Jul 22 20:59:01 GMT 2024","211","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 20:58:58 GMT 2024","Mon Jul 22 20:58:59 GMT 2024","235","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 20:59:04 GMT 2024","Mon Jul 22 20:59:04 GMT 2024","227","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 20:58:58 GMT 2024","Mon Jul 22 20:58:58 GMT 2024","236","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 20:59:07 GMT 2024","Mon Jul 22 20:59:07 GMT 2024","215","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"passed","Mon Jul 22 20:59:07 GMT 2024","Mon Jul 22 20:59:07 GMT 2024","218","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 20:59:06 GMT 2024","Mon Jul 22 20:59:06 GMT 2024","211","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 20:59:06 GMT 2024","Mon Jul 22 20:59:06 GMT 2024","216","Core APIS","Customer","","","","Get Customer with invalid id",""
"passed","Mon Jul 22 20:59:00 GMT 2024","Mon Jul 22 20:59:01 GMT 2024","209","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 20:59:09 GMT 2024","Mon Jul 22 20:59:10 GMT 2024","214","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 20:59:05 GMT 2024","Mon Jul 22 20:59:05 GMT 2024","244","Core APIS","Customer","","","","Add Customer with invalid countryId",""
"failed","Mon Jul 22 20:59:03 GMT 2024","Mon Jul 22 20:59:04 GMT 2024","204","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 20:59:00 GMT 2024","Mon Jul 22 20:59:00 GMT 2024","239","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 20:58:58 GMT 2024","Mon Jul 22 20:58:58 GMT 2024","238","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 20:59:00 GMT 2024","Mon Jul 22 20:59:00 GMT 2024","258","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"failed","Mon Jul 22 20:59:02 GMT 2024","Mon Jul 22 20:59:02 GMT 2024","215","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 20:59:08 GMT 2024","Mon Jul 22 20:59:08 GMT 2024","214","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 20:59:04 GMT 2024","Mon Jul 22 20:59:05 GMT 2024","222","Core APIS","Customer","","","","Add Customer with invalid DOB format",""
"passed","Mon Jul 22 20:59:01 GMT 2024","Mon Jul 22 20:59:01 GMT 2024","231","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 20:59:05 GMT 2024","Mon Jul 22 20:59:05 GMT 2024","215","Core APIS","Customer","","","","Add Customer with invalid customer typeId",""
"failed","Mon Jul 22 20:59:03 GMT 2024","Mon Jul 22 20:59:03 GMT 2024","198","Core APIS","Account","Create Account","","","Create Account with name as number",""
"failed","Mon Jul 22 20:59:03 GMT 2024","Mon Jul 22 20:59:03 GMT 2024","206","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 20:59:04 GMT 2024","Mon Jul 22 20:59:04 GMT 2024","218","Core APIS","Customer","","","","Add Customer",""
"failed","Mon Jul 22 20:59:09 GMT 2024","Mon Jul 22 20:59:09 GMT 2024","220","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 20:58:58 GMT 2024","Mon Jul 22 20:58:58 GMT 2024","224","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"failed","Mon Jul 22 20:59:08 GMT 2024","Mon Jul 22 20:59:08 GMT 2024","219","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 20:59:02 GMT 2024","Mon Jul 22 20:59:02 GMT 2024","219","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"failed","Mon Jul 22 20:59:03 GMT 2024","Mon Jul 22 20:59:03 GMT 2024","213","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"failed","Mon Jul 22 20:59:07 GMT 2024","Mon Jul 22 20:59:07 GMT 2024","221","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
