"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 15:50:38 GMT 2024","Mon Jul 22 15:50:39 GMT 2024","168","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 15:50:38 GMT 2024","Mon Jul 22 15:50:38 GMT 2024","166","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"failed","Mon Jul 22 15:50:41 GMT 2024","Mon Jul 22 15:50:41 GMT 2024","168","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 15:50:35 GMT 2024","Mon Jul 22 15:50:35 GMT 2024","193","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 15:50:39 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","147","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","168","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
"passed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","146","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","164","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"failed","Mon Jul 22 15:50:39 GMT 2024","Mon Jul 22 15:50:39 GMT 2024","155","Core APIS","Account","Get Account","","","Get Accounts",""
"passed","Mon Jul 22 15:50:37 GMT 2024","Mon Jul 22 15:50:37 GMT 2024","158","Core APIS","Account","Create Account","","","Create Account with invalid wallet classification Id",""
"passed","Mon Jul 22 15:50:37 GMT 2024","Mon Jul 22 15:50:37 GMT 2024","176","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 15:50:38 GMT 2024","Mon Jul 22 15:50:38 GMT 2024","164","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 15:50:39 GMT 2024","Mon Jul 22 15:50:39 GMT 2024","167","Core APIS","Customer","","","","Add Customer",""
"passed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","155","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 15:50:35 GMT 2024","Mon Jul 22 15:50:35 GMT 2024","173","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as alphanumeric value",""
"passed","Mon Jul 22 15:50:34 GMT 2024","Mon Jul 22 15:50:34 GMT 2024","583","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 15:50:41 GMT 2024","Mon Jul 22 15:50:41 GMT 2024","160","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 15:50:35 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","173","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as a string",""
"passed","Mon Jul 22 15:50:37 GMT 2024","Mon Jul 22 15:50:37 GMT 2024","151","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:41 GMT 2024","140","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 15:50:40 GMT 2024","Mon Jul 22 15:50:40 GMT 2024","151","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:37 GMT 2024","178","Core APIS","Account","Create Account","","","Create Account",""
"passed","Mon Jul 22 15:50:39 GMT 2024","Mon Jul 22 15:50:39 GMT 2024","141","Core APIS","Customer","","","","Get Customer",""
"failed","Mon Jul 22 15:50:41 GMT 2024","Mon Jul 22 15:50:41 GMT 2024","159","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","146","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 15:50:36 GMT 2024","Mon Jul 22 15:50:36 GMT 2024","157","Core APIS","Account","Vault > Interest Accrured","","","Interest Accrued",""
