"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 22 16:47:50 GMT 2024","Mon Jul 22 16:47:51 GMT 2024","202","Core APIS","Account","Create Account","","","Create Account with empty customerId",""
"passed","Mon Jul 22 16:47:48 GMT 2024","Mon Jul 22 16:47:48 GMT 2024","232","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as empty field",""
"passed","Mon Jul 22 16:47:57 GMT 2024","Mon Jul 22 16:47:57 GMT 2024","201","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid groupId",""
"passed","Mon Jul 22 16:47:50 GMT 2024","Mon Jul 22 16:47:50 GMT 2024","208","Core APIS","Account","Create Account","","","Create Account with empty wallet group Id",""
"passed","Mon Jul 22 16:47:47 GMT 2024","Mon Jul 22 16:47:47 GMT 2024","234","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as string",""
"passed","Mon Jul 22 16:47:50 GMT 2024","Mon Jul 22 16:47:50 GMT 2024","222","Core APIS","Account","Create Account","","","Create Account invalid wallet group Id",""
"passed","Mon Jul 22 16:47:49 GMT 2024","Mon Jul 22 16:47:49 GMT 2024","216","Core APIS","Account","Vault > Pre-Liquidate","","","Pre-Liquidate",""
"passed","Mon Jul 22 16:47:56 GMT 2024","Mon Jul 22 16:47:57 GMT 2024","196","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Type by Id with invalid id",""
"passed","Mon Jul 22 16:47:57 GMT 2024","Mon Jul 22 16:47:57 GMT 2024","197","Core APIS","Chart of Account (Wallet Groups)","","","","Get Account Features",""
"passed","Mon Jul 22 16:47:57 GMT 2024","Mon Jul 22 16:47:58 GMT 2024","193","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with empty fields",""
"passed","Mon Jul 22 16:47:54 GMT 2024","Mon Jul 22 16:47:54 GMT 2024","187","Core APIS","Customer","","","","Get Customer",""
"passed","Mon Jul 22 16:47:56 GMT 2024","Mon Jul 22 16:47:56 GMT 2024","208","Core APIS","Chart of Account (Wallet Groups)","","","","Get Accounts (Wallet group))",""
"passed","Mon Jul 22 16:47:57 GMT 2024","Mon Jul 22 16:47:57 GMT 2024","192","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type with invalid featureId",""
"passed","Mon Jul 22 16:47:52 GMT 2024","Mon Jul 22 16:47:52 GMT 2024","211","Core APIS","Account","Create Account","","","Create Account with name as compound name",""
"passed","Mon Jul 22 16:47:52 GMT 2024","Mon Jul 22 16:47:52 GMT 2024","239","Core APIS","Account","Create Account","","","Create Account with name as empty field",""
"passed","Mon Jul 22 16:47:51 GMT 2024","Mon Jul 22 16:47:52 GMT 2024","231","Core APIS","Account","Create Account","","","Create Account with empty currency Id",""
"passed","Mon Jul 22 16:47:48 GMT 2024","Mon Jul 22 16:47:48 GMT 2024","237","Core APIS","Account","Vault > Create Vault","","","Create Vault with empty field",""
"passed","Mon Jul 22 16:47:54 GMT 2024","Mon Jul 22 16:47:54 GMT 2024","226","Core APIS","Product","","","","Create Product with a duplicate product name",""
"passed","Mon Jul 22 16:47:55 GMT 2024","Mon Jul 22 16:47:55 GMT 2024","210","Core APIS","Product","","","","Create Product with empty fields",""
"passed","Mon Jul 22 16:47:53 GMT 2024","Mon Jul 22 16:47:53 GMT 2024","203","Core APIS","Account","Get Account","","","Non Exist ID - Get Accounts",""
"passed","Mon Jul 22 16:47:45 GMT 2024","Mon Jul 22 16:47:46 GMT 2024","785","Core APIS","Account","Vault > Get Funds","","","Get Vault Plans",""
"passed","Mon Jul 22 16:47:46 GMT 2024","Mon Jul 22 16:47:47 GMT 2024","229","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as empty string",""
"passed","Mon Jul 22 16:47:54 GMT 2024","Mon Jul 22 16:47:54 GMT 2024","203","Core APIS","Customer","","","","Add Customer with invalid countryId",""
"passed","Mon Jul 22 16:47:55 GMT 2024","Mon Jul 22 16:47:55 GMT 2024","223","Core APIS","Product","","","","Create Product with a duplicate product name with a different direction",""
"passed","Mon Jul 22 16:47:46 GMT 2024","Mon Jul 22 16:47:46 GMT 2024","202","Core APIS","Account","Vault > Create Vault","","","Create Vault",""
"passed","Mon Jul 22 16:47:52 GMT 2024","Mon Jul 22 16:47:52 GMT 2024","209","Core APIS","Account","Create Account","","","Create Account with name as number",""
"passed","Mon Jul 22 16:47:49 GMT 2024","Mon Jul 22 16:47:50 GMT 2024","745","Core APIS","Account","Create Account","","","Create Account",""
"failed","Mon Jul 22 16:47:56 GMT 2024","Mon Jul 22 16:47:56 GMT 2024","194","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with empty fields",""
"passed","Mon Jul 22 16:47:50 GMT 2024","Mon Jul 22 16:47:50 GMT 2024","201","Core APIS","Account","Create Account","","","Create Account with invalid customerId",""
"passed","Mon Jul 22 16:47:46 GMT 2024","Mon Jul 22 16:47:46 GMT 2024","241","Core APIS","Account","Vault > Create Vault","","","Create Vault with account to debit as number",""
"passed","Mon Jul 22 16:47:51 GMT 2024","Mon Jul 22 16:47:51 GMT 2024","208","Core APIS","Account","Create Account","","","Create Account with invalid currency Id",""
"passed","Mon Jul 22 16:47:52 GMT 2024","Mon Jul 22 16:47:52 GMT 2024","210","Core APIS","Account","Create Account","","","Create Account with empty field",""
"passed","Mon Jul 22 16:47:53 GMT 2024","Mon Jul 22 16:47:53 GMT 2024","180","Core APIS","Account","Get Account","","","No ID - Get Accounts",""
"failed","Mon Jul 22 16:47:54 GMT 2024","Mon Jul 22 16:47:55 GMT 2024","226","Core APIS","Product","","","","Create Product with a duplicate product description but a different product name",""
"failed","Mon Jul 22 16:47:52 GMT 2024","Mon Jul 22 16:47:53 GMT 2024","219","Core APIS","Account","Get Account","","","Get Accounts",""
"failed","Mon Jul 22 16:47:55 GMT 2024","Mon Jul 22 16:47:56 GMT 2024","198","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type",""
"passed","Mon Jul 22 16:47:53 GMT 2024","Mon Jul 22 16:47:53 GMT 2024","202","Core APIS","Customer","","","","Add Customer",""
"failed","Mon Jul 22 16:47:57 GMT 2024","Mon Jul 22 16:47:57 GMT 2024","195","Core APIS","Chart of Account (Wallet Groups)","","","","Add account feature to account type",""
"passed","Mon Jul 22 16:47:53 GMT 2024","Mon Jul 22 16:47:53 GMT 2024","202","Core APIS","Customer","","","","Add Customer with invalid DOB format",""
"failed","Mon Jul 22 16:47:54 GMT 2024","Mon Jul 22 16:47:54 GMT 2024","201","Core APIS","Product","","","","Create Product",""
"passed","Mon Jul 22 16:47:53 GMT 2024","Mon Jul 22 16:47:54 GMT 2024","215","Core APIS","Customer","","","","Add Customer with invalid customer typeId",""
"passed","Mon Jul 22 16:47:55 GMT 2024","Mon Jul 22 16:47:55 GMT 2024","213","Core APIS","Product","","","","Get Product",""
"passed","Mon Jul 22 16:47:56 GMT 2024","Mon Jul 22 16:47:56 GMT 2024","193","Core APIS","Chart of Account (Wallet Groups)","","","","Create Account Type with duplicate name",""
"passed","Mon Jul 22 16:47:51 GMT 2024","Mon Jul 22 16:47:51 GMT 2024","218","Core APIS","Account","Create Account","","","Create Account with empty wallet classification Id",""
"passed","Mon Jul 22 16:47:47 GMT 2024","Mon Jul 22 16:47:47 GMT 2024","254","Core APIS","Account","Vault > Create Vault","","","Create Vault with amount as empty field",""
"passed","Mon Jul 22 16:47:49 GMT 2024","Mon Jul 22 16:47:49 GMT 2024","192","Core APIS","Account","End of Day","","","Get Accounts Copy",""
"passed","Mon Jul 22 16:47:48 GMT 2024","Mon Jul 22 16:47:48 GMT 2024","235","Core APIS","Account","Vault > Create Vault","","","Create Vault with tenor as alphanumeric value",""
